BuildingAddress,Country,State,ZIP,City,Neighborhood,Status2010,Status2011,Status2012,Status2013,Latitude,Longitude
2460 Alameda St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76828125,-122.4093493
66 Potrero Ave,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76849928,-122.4084317
49 Geary Street,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78769881,-122.4042863
720 Market St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78759866,-122.4040864
260 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79345236,-122.3998263
601 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.7890507,-122.4013779
1455 Stockton St,USA,CA,94133,San Francisco,RussianHill,NA,NA,Complied,DidNotComply,37.79927785,-122.4092109
111 New Montgomery St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78738884,-122.4001063
4109 18Th St,USA,CA,94114,San Francisco,Castro,NA,NA,Complied,Complied,37.76072638,-122.4352449
235 2Nd St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78649962,-122.3970259
703 Market St,USA,CA,94103,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78722241,-122.4036348
3301 Balboa St,USA,CA,94121,San Francisco,OuterRichmond,NA,NA,complied,DidNotComply,37.77564424,-122.4942851
1540 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.77507205,-122.4199099
720 California St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,Complied,37.79267305,-122.4065464
2095 Lombard St,USA,CA,94123,San Francisco,Marina,NA,Complied,Complied,Complied,37.79962945,-122.4356719
461 Bush St,USA,CA,94108,San Francisco,Fidi,NA,NA,Complied,Complied,37.79034866,-122.4051111
717 California St,USA,CA,94108,San Francisco,Chinatown,NA,NA,Complied,DidNotComply,37.79224566,-122.4061713
185 Berry St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77653848,-122.3921029
845 Jackson St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,Complied,37.79552807,-122.409184
365 Vermont St,USA,CA,94103,San Francisco,PotreroHill,NA,NA,Complied,DidNotComply,37.76516062,-122.4042308
701 Montgomery St,USA,CA,94111,San Francisco,Fidi,NA,DidNotComply,Complied,Complied,37.79592797,-122.4035524
895 Ofarrell St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78467706,-122.4192587
1501 Custer Ave,USA,CA,94124,San Francisco,Bayview,Complied,Complied,DidNotComply,DidNotComply,37.74534314,-122.3896693
3600 3Rd St,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,DidNotComply,37.74420862,-122.3879616
2675 Geary Blvd,USA,CA,94115,San Francisco,WesternAddition,Complied,Complied,NA,NA,37.78215251,-122.4460808
50 8Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77787257,-122.4140864
101 Townsend St,USA,CA,94107,San Francisco,SOMA,NA,DidNotComply,Complied,DidNotComply,37.78022991,-122.3904651
1 Clement St,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,Complied,DidNotComply,37.78319446,-122.4590127
491 Geary St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,DidNotComply,DidNotComply,37.78659751,-122.411007
425 Battery St.,USA,CA,94111,San Francisco,Fidi,DidNotComply,Complied,Complied,Complied,37.79523159,-122.4005912
657 Mission St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78671131,-122.4008107
600 California St,USA,CA,94108,San Francisco,Chinatown,Complied,Complied,Complied,Complied,37.79279637,-122.404758
1065 Columbus Ave,USA,CA,94133,San Francisco,RussianHill,NA,NA,Complied,Complied,37.80408841,-122.4158857
2775 Van Ness Ave,USA,CA,94123,San Francisco,Marina,Complied,Complied,Complied,Complied,37.80095808,-122.4248561
355 Ocean Ave,USA,CA,94112,San Francisco,SOMA,NA,Complied,Complied,Complied,37.72298281,-122.4439513
144 Leavenworth St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78243466,-122.4137117
1142 Van Ness Ave,USA,CA,94109,San Francisco,Dwntwn,DidNotComply,DidNotComply,Complied,DidNotComply,37.78641008,-122.4211171
800 Brannan St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.7718264,-122.4038791
2 Lake Street,USA,CA,94118,San Francisco,PresidioHeights,Complied,Complied,Complied,Complied,37.78715381,-122.4597436
2552 Taylor St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80581196,-122.4143835
655 Ellis St,USA,CA,94109,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78404619,-122.4167963
1901 Lombard St,USA,CA,94123,San Francisco,Marina,NA,Complied,Complied,Complied,37.79997435,-122.4330359
2150 Lombard St,USA,CA,94123,San Francisco,Marina,Complied,Complied,Complied,DidNotComply,37.80001607,-122.4371428
700 Indiana St,USA,CA,94107,San Francisco,PotreroHill,NA,NA,Complied,DidNotComply,37.76103812,-122.3917503
555 9Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.77083407,-122.407451
1595 Lakeshore Dr,USA,CA,94132,San Francisco,Lakeshore,Complied,Complied,Complied,DidNotComply,37.73123213,-122.497882
657 Howard St,USA,CA,94105,San Francisco,Fidi,NA,DidNotComply,Complied,DidNotComply,37.78551258,-122.3994421
2324 Chestnut St,USA,CA,94123,San Francisco,Marina,NA,NA,Complied,DidNotComply,37.80039947,-122.4417436
445 Geary St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78677399,-122.4105796
1255 22Nd St,USA,CA,94107,San Francisco,PotreroHill,NA,Complied,DidNotComply,DidNotComply,37.75701718,-122.3940593
130 Battery St,USA,CA,94111,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79271099,-122.3994906
1600 Stockton St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80065021,-122.4089827
2550 Van Ness Ave,USA,CA,94109,San Francisco,RussianHill,NA,Complied,Complied,Complied,37.79940746,-122.4237129
555 Howard St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.7874254,-122.3969425
717 Market St,USA,CA,94103,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,Complied,37.78700877,-122.4039179
200 Paul Ave,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,DidNotComply,37.72364299,-122.3979791
243 Jefferson St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,DidNotComply,37.80804172,-122.4165074
1695 Mission St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.7705349,-122.4192173
999 Brannan St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.77008536,-122.4062915
450 Toland St,USA,CA,94124,San Francisco,Bayview,Complied,Complied,DidNotComply,DidNotComply,37.74491178,-122.3985853
555 Montgomery St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79448711,-122.403355
520 Washington St,USA,CA,94111,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79556773,-122.4027417
2750 Geary Blvd,USA,CA,94118,San Francisco,PresidioHeights,NA,Complied,Complied,DidNotComply,37.78249781,-122.4488859
70 Elmira St,USA,CA,94124,San Francisco,Bayview,NA,NA,Complied,Complied,37.73719025,-122.4042873
505 Beach St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,DidNotComply,37.80680994,-122.4176035
369 Pine St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79180636,-122.4019567
650 Bush St,USA,CA,94108,San Francisco,Chinatown,NA,Complied,DidNotComply,DidNotComply,37.79040589,-122.4080856
631 Grant Ave,USA,CA,94108,San Francisco,Chinatown,NA,DidNotComply,Complied,Complied,37.79296288,-122.4063982
950 Battery St,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,Complied,37.80026424,-122.4009591
1875 Marin St,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,Complied,Complied,37.74784771,-122.3945714
450 Ofarrell St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,Complied,37.78617352,-122.4124148
1300 Polk St,USA,CA,94109,San Francisco,NobHill,NA,NA,Complied,DidNotComply,37.78890512,-122.4201291
111 Pine St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79214667,-122.3988967
1527 Stockton St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80006807,-122.4094128
620 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.7880442,-122.4121465
870 Market St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78505326,-122.407385
101 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79130086,-122.3925286
1080 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,DidNotComply,DidNotComply,37.77724319,-122.4076058
269 Potrero Ave,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,DidNotComply,37.76622718,-122.4073837
4 Embarcadero Center,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79525327,-122.3961067
250 Clay St,USA,CA,94111,San Francisco,Fidi,NA,NA,Complied,Complied,37.79570535,-122.3984898
1313 Armstrong Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,DidNotComply,37.72308275,-122.3875247
234 Front St,USA,CA,94111,San Francisco,Fidi,NA,NA,Exempt - Tenant Turnover,Exempt - Tenant Turnover,37.7939437,-122.3986898
391 Sutter St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78934088,-122.4066
191 Sutter St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78965363,-122.4036189
55 Division St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.7692043,-122.4034711
900 Marin St,USA,CA,94124,San Francisco,Bayview,NA,Complied,Complied,Complied,37.74945497,-122.3860025
1133 Post St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78646169,-122.4203452
100 Grant Ave,USA,CA,94108,San Francisco,Fidi,DidNotComply,Complied,Complied,DidNotComply,37.78809647,-122.4046443
466 Geary St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,DidNotComply,Complied,37.78723903,-122.4107729
378 18Th Ave,USA,CA,94121,San Francisco,InnerRichmond,NA,NA,Complied,DidNotComply,37.78096591,-122.4769414
1 Taylor St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78257543,-122.4110722
38 Tehama St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.78751189,-122.3962851
44 Gough St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77267748,-122.4211979
345 Stockton St,USA,CA,94108,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78921941,-122.4072903
30 Grant Ave,USA,CA,94108,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78732084,-122.4047579
220 Grant Ave,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,Complied,37.78912368,-122.4050099
859 Ofarrell St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78476144,-122.4188353
1270 Great Hwy,USA,CA,94122,San Francisco,OuterSunset,NA,Complied,Complied,Complied,37.76304804,-122.509401
2050 Galvez Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,Complied,37.7458517,-122.3958679
1212 Geary Blvd,USA,CA,94109,San Francisco,WesternAddition,NA,NA,Complied,Complied,37.7858318,-122.42343
1550 Bryant St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76761182,-122.4109695
260 Ofarrell St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78641657,-122.4090728
351 Geary St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78709944,-122.4089766
75 Hawthorne St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78537193,-122.3981379
95 Hawthorne St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78486186,-122.3979204
20 Cosmo Pl,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78821816,-122.4124146
1500 Mission St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,DidNotComply,DidNotComply,37.77437704,-122.4178355
691 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.7875968,-122.4031182
901 Mission St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.7822591,-122.4064141
1901 Cesar Chavez St,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,Complied,37.74907111,-122.3950951
51 3Rd St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78717389,-122.4023962
926 Howard Street,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.78118736,-122.4059191
1150 Thomas Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,DidNotComply,DidNotComply,37.72594711,-122.3826633
681 Ellis St,USA,CA,94109,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.7840717,-122.4173586
2 Harrison St,USA,CA,94105,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78950819,-122.3890626
333 Ofarrell St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78594496,-122.4110523
582 Market St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78946004,-122.4015173
455 Beach St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80717763,-122.4165111
1550 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,Complied,Complied,Complied,DidNotComply,37.78979134,-122.4217523
6222 Geary Blvd,USA,CA,94121,San Francisco,OuterRichmond,NA,Complied,Complied,Complied,37.78033259,-122.4863376
2500 18Th St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76219888,-122.4075597
119 Ellis St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78530676,-122.4082664
550 Geary St,USA,CA,94102,San Francisco,Dwntwn,DidNotComply,DidNotComply,DidNotComply,Complied,37.78703061,-122.4125416
1075 Sutter St,USA,CA,94109,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78772135,-122.4179514
2901 Pacific Ave,USA,CA,94115,San Francisco,Pacific Heights,NA,Complied,Complied,Complied,37.79208559,-122.4430993
386 Geary St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,DidNotComply,DidNotComply,37.78736121,-122.4096739
155 Steuart St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79296099,-122.3921392
1625 Post St,USA,CA,94115,San Francisco,WesternAddition,DidNotComply,DidNotComply,DidNotComply,Complied,37.78549224,-122.4286283
501 Geary St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78663087,-122.4118212
222 Mason St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78607086,-122.4092498
12 4Th  St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,Complied,37.78518406,-122.4056679
562 Sutter St,USA,CA,94108,San Francisco,Dwntwn,NA,DidNotComply,DidNotComply,DidNotComply,37.78934039,-122.4097629
225 Powell St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.786881,-122.4083545
8 Mission St,USA,CA,94105,San Francisco,Fidi,Complied,DidNotComply,DidNotComply,DidNotComply,37.79363202,-122.3931397
1215 Market St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,DidNotComply,Complied,37.77795007,-122.4147865
55 5Th St,USA,CA,94103,San Francisco,SOMA,Exempt - Change in Ownership,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,37.78340883,-122.4071658
555 North Point St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.80602479,-122.4162916
5 Embarcadero Center,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79442566,-122.395538
2744 Hyde St,USA,CA,94109,San Francisco,RussianHill,NA,Complied,DidNotComply,DidNotComply,37.80626905,-122.4201152
1575 Burke Ave,USA,CA,94124,San Francisco,Bayview,NA,Complied,complied,DidNotComply,37.74412629,-122.3866865
440 Post St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,Complied,37.78842185,-122.4091668
433 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79280765,-122.4017196
888 Howard St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.78207275,-122.4047526
1160 Battery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80181206,-122.4014473
1265 Battery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.80286413,-122.4022631
1355 Sansome St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80271951,-122.4034248
101 Greenwich St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,DidNotComply,37.80256577,-122.4023606
572 Folsom St,USA,CA,94105,San Francisco,Fidi,NA,NA,Complied,DidNotComply,37.78616949,-122.396306
825 Market St,USA,CA,94103,San Francisco,SOMA,DidNotComply,Complied,Complied,DidNotComply,37.78513964,-122.4062631
22 Peace Plz,USA,CA,94115,San Francisco,WesternAddition,NA,Complied,Complied,Complied,37.78528574,-122.4291725
1737 Post Street,USA,CA,94115,San Francisco,WesternAddition,NA,Complied,Complied,Complied,37.7853263,-122.4302637
2000 Folsom St,USA,CA,94110,San Francisco,Mission,Complied,Complied,DidNotComply,DidNotComply,37.76501859,-122.4157109
1400 16Th St,USA,CA,94103,San Francisco,SOMA,Complied,Complied,DidNotComply,DidNotComply,37.76681953,-122.4013008
3200 California St,USA,CA,94118,San Francisco,PresidioHeights,Exempt - Change in Ownership,Exempt - Change in Ownership,Complied,Complied,37.78737451,-122.447354
121 Steuart St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79320673,-122.392441
60 Haight St,USA,CA,94102,San Francisco,WesternAddition,NA,NA,Complied,DidNotComply,37.77329106,-122.4232335
131 Steuart St,USA,CA,94105,San Francisco,Fidi,DidNotComply,Complied,Complied,DidNotComply,37.79307434,-122.3924473
1500 Polk St,USA,CA,94109,San Francisco,NobHill,NA,NA,Complied,Complied,37.79083063,-122.4204352
1040 Grant Ave,USA,CA,94133,San Francisco,Chinatown,NA,NA,Complied,Complied,37.79653959,-122.4065789
45 Kearny St,USA,CA,94108,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.78848764,-122.4037486
44 Page St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.77448326,-122.421669
140 Sansome St,USA,CA,94104,San Francisco,Fidi,NA,NA,Complied,Complied,37.79173761,-122.4005532
1825 Post St,USA,CA,94115,San Francisco,WesternAddition,Complied,Complied,Complied,Complied,37.78494582,-122.4320553
300 Kansas St,USA,CA,94103,San Francisco,PotreroHill,NA,Complied,Complied,Complied,37.76567466,-122.4041518
55 2Nd St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78882519,-122.400478
1001 Van Ness Ave,USA,CA,94109,San Francisco,WesternAddition,Complied,Complied,Complied,DidNotComply,37.7849341,-122.421907
2599 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,Complied,Complied,37.79966966,-122.4445317
2000 Mckinnon Ave,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,Complied,DidNotComply,37.74067092,-122.3977715
2645 Ocean Ave,USA,CA,94132,San Francisco,Lakeshore,NA,Complied,Complied,DidNotComply,37.73183668,-122.4741097
4700 Geary Blvd,USA,CA,94118,San Francisco,InnerRichmond,NA,NA,Complied,DidNotComply,37.78113393,-122.469953
3490 Sacramento St,USA,CA,94118,San Francisco,PresidioHeights,NA,NA,Complied,Complied,37.78734557,-122.4522694
201 Alabama St,USA,CA,94103,San Francisco,Mission,Complied,Complied,Complied,Complied,37.76659632,-122.4122666
2055 Bryant St,USA,CA,94110,San Francisco,Mission,NA,Complied,Complied,Complied,37.76115449,-122.4095752
160 Spear St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79128551,-122.3935591
333 Battery St,USA,CA,94111,San Francisco,Fidi,Exempt - Change in Ownership,Complied,Complied,DidNotComply,37.79473036,-122.4005037
1155 Battery St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80179368,-122.4023045
1555 Mariposa St,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,DidNotComply,DidNotComply,37.76354181,-122.3990574
1475 Lombard St,USA,CA,94123,San Francisco,Marina,NA,NA,Complied,Complied,37.80091228,-122.4258259
2480 Mission St,USA,CA,94110,San Francisco,Mission,Complied,Complied,Complied,Complied,37.75746473,-122.4191444
491 Bayshore Blvd,USA,CA,94124,San Francisco,Bayview,DidNotComply,DidNotComply,Complied,Complied,37.74039773,-122.4063601
101 Vallejo St,USA,CA,94111,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.79954782,-122.4003243
1050 Battery St,USA,CA,94111,San Francisco,NorthBeach,NA,Complied,Complied,Complied,37.80122881,-122.4014382
140 Chestnut St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80473021,-122.4060212
150 Chestnut St,USA,CA,94133,San Francisco,NorthBeach,NA,Complied,Complied,Complied,37.80474998,-122.4063164
1701 Montgomery St,USA,CA,94133,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.80496992,-122.4058074
50 Green St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.8009836,-122.4010578
1 Lombard St,USA,CA,94111,San Francisco,NorthBeach,Complied,Complied,Complied,Complied,37.80384738,-122.4024664
216 Pine St,USA,CA,94104,San Francisco,Fidi,NA,Complied,Complied,Complied,37.79243179,-122.4001196
345 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79276163,-122.4003652
650 Potrero Ave,USA,CA,94110,San Francisco,Mission,NA,NA,Complied,Complied,37.761273,-122.4075123
609 Sutter St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,DidNotComply,37.78867948,-122.4104573
555 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78989041,-122.39993
575 Market St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78966349,-122.4004354
950 Market St,USA,CA,94102,San Francisco,Dwntwn,NA,Complied,Complied,DidNotComply,37.78317566,-122.4095666
301 Mason St,USA,CA,94102,San Francisco,Dwntwn,NA,NA,Complied,DidNotComply,37.78642475,-122.4103227
1736 Stockton St,USA,CA,94133,San Francisco,NorthBeach,NA,NA,Complied,Complied,37.80192726,-122.4093295
1375 Fairfax Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,Complied,37.73939378,-122.3842725
57 Post St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78886268,-122.4029741
301 Mendell St,USA,CA,94124,San Francisco,Bayview,Complied,Complied,Complied,Complied,37.74144403,-122.383528
475 Sansome St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79466814,-122.4018998
465 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,DidNotComply,DidNotComply,37.79267741,-122.4020919
606 Howard St,USA,CA,94105,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.78669584,-122.3988904
250 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79170932,-122.4023283
728 Pacific Ave,USA,CA,94133,San Francisco,Chinatown,NA,Complied,DidNotComply,DidNotComply,37.79697548,-122.4073694
545 Mission St,USA,CA,94105,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.788799,-122.3984551
1177 Harrison St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,DidNotComply,37.774141,-122.4076129
1265 Folsom St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77397574,-122.4108712
1881 Post St,USA,CA,94115,San Francisco,WesternAddition,Exempt - Change in Ownership,Complied,Complied,DidNotComply,37.78502287,-122.432669
1401 Yosemite Ave,USA,CA,94124,San Francisco,Bayview,NA,NA,DidNotComply,DidNotComply,37.72469344,-122.3882507
601 Montgomery St,USA,CA,94111,San Francisco,Fidi,DidNotComply,Complied,Complied,DidNotComply,37.79480876,-122.403644
450 Irwin St,USA,CA,94107,San Francisco,SOMA,Complied,Complied,Complied,DidNotComply,37.76823989,-122.3984477
385 8Th St,USA,CA,94103,San Francisco,SOMA,NA,Complied,Complied,Complied,37.77413781,-122.408691
66 Page St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.77441756,-122.4218733
414 Mason St,USA,CA,94102,San Francisco,Dwntwn,Complied,Complied,Complied,Complied,37.78751479,-122.4097219
2574 San Bruno Ave,USA,CA,94134,San Francisco,Excelsior,NA,NA,complied,DidNotComply,37.72903369,-122.4044023
1520 Stockton St,USA,CA,94133,San Francisco,NorthBeach,NA,Complied,Complied,DidNotComply,37.79991885,-122.4088439
150 Stockton St.,USA,CA,94108,San Francisco,Fidi,DidNotComply,DidNotComply,DidNotComply,DidNotComply,37.78702933,-122.4062644
278 Post St,USA,CA,94108,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.78881306,-122.4065485
444 Battery St,USA,CA,94111,San Francisco,Fidi,NA,Complied,Complied,DidNotComply,37.79557057,-122.4000435
4050 19Th Ave,USA,CA,94132,San Francisco,OceanView,NA,Complied,Complied,Complied,37.71515607,-122.4702383
271 9Th St,USA,CA,94103,San Francisco,SOMA,NA,NA,Complied,Complied,37.77427072,-122.4118063
1900 Noriega St,USA,CA,94122,San Francisco,OuterSunset,NA,NA,Complied,DidNotComply,37.75411764,-122.4842991
2130 3Rd St.,USA,CA,94107,San Francisco,PotreroHill,NA,DidNotComply,Complied,Complied,37.76264562,-122.3888354
1750 Harrison St.,USA,CA,94103,San Francisco,Mission,NA,DidNotComply,Complied,DidNotComply,37.76904756,-122.4140361
1660 Van Ness Ave,USA,CA,94109,San Francisco,NobHill,NA,NA,Complied,DidNotComply,37.79133256,-122.4218036
500 California St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,Complied,37.79306252,-122.4031726
1 Beach St,USA,CA,94133,San Francisco,NorthBeach,Complied,Complied,DidNotComply,DidNotComply,37.80790852,-122.4095396
1 Bush St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79097069,-122.4000402
300 Montgomery St,USA,CA,94104,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79237552,-122.4024692
1 California St,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79341643,-122.396723
1 Embarcadero Center,USA,CA,94111,San Francisco,Fidi,Complied,Complied,Complied,DidNotComply,37.79501544,-122.399432
